time,rung,pss_total_kb,native_kb,graphics_kb
2026-07-16T07:30:02.7347784-04:00,edit:1024:32+clear,808316,613760,152520
2026-07-16T07:30:06.3053997-04:00,edit:1024:32+clear,808820,614288,152520
2026-07-16T07:30:09.8534014-04:00,edit:1024:32+clear,809299,614768,152520
2026-07-16T07:30:13.2910264-04:00,edit:1024:32+clear,809800,615268,152520
2026-07-16T07:30:16.8544935-04:00,edit:1024:32+clear,810487,615956,152520
2026-07-16T07:30:20.4276643-04:00,edit:1024:32+clear,811156,616624,152520
2026-07-16T07:30:24.0654249-04:00,edit:1024:32+clear,811680,617148,152520
2026-07-16T07:30:27.5057181-04:00,edit:1024:32+clear,812155,617624,152520
2026-07-16T07:30:31.0634632-04:00,edit:1024:32+clear,812680,618148,152520
2026-07-16T07:30:34.4392076-04:00,edit:1024:32+clear,813175,618644,152520
2026-07-16T07:30:38.1045551-04:00,edit:1024:32+clear,813843,619312,152520
2026-07-16T07:30:41.6698007-04:00,edit:1024:32+clear,814516,619984,152520
2026-07-16T07:30:45.2843507-04:00,edit:1024:32+clear,815184,620652,152520
2026-07-16T07:30:48.7055864-04:00,edit:1024:32+clear,815775,621244,152520
2026-07-16T07:30:52.1361236-04:00,edit:1024:32+clear,816267,621736,152520
2026-07-16T07:30:55.4829214-04:00,edit:1024:32+clear,816763,622232,152520
2026-07-16T07:30:58.9854142-04:00,edit:1024:32+clear,817247,622716,152520
2026-07-16T07:31:02.4228536-04:00,edit:1024:32+clear,817719,623188,152520
2026-07-16T07:31:06.1944829-04:00,edit:1024:32+clear,818383,623852,152520
2026-07-16T07:31:09.7487521-04:00,edit:1024:32+clear,819035,624504,152520
2026-07-16T07:31:13.4369283-04:00,edit:1024:32+clear,819695,625164,152520
2026-07-16T07:31:17.0578083-04:00,edit:1024:32+clear,820319,625788,152520
2026-07-16T07:31:20.6939694-04:00,edit:1024:32+clear,820823,626292,152520
2026-07-16T07:31:24.1887960-04:00,edit:1024:32+clear,821300,626776,152520
2026-07-16T07:31:27.6652734-04:00,edit:1024:32+clear,821762,627240,152520
2026-07-16T07:31:31.1774792-04:00,edit:1024:32+clear,822242,627720,152520
2026-07-16T07:31:34.9803938-04:00,edit:1024:32+clear,822891,628368,152520
2026-07-16T07:31:38.5946504-04:00,edit:1024:32+clear,823551,629028,152520
2026-07-16T07:31:42.3825741-04:00,edit:1024:32+clear,823746,629224,152520
2026-07-16T07:31:45.8745177-04:00,edit:1024:32+clear,824895,630372,152520
2026-07-16T07:31:49.6679461-04:00,edit:1024:32+clear,825543,631020,152520
2026-07-16T07:31:53.0420931-04:00,edit:1024:32+clear,826098,631560,152520
2026-07-16T07:31:56.4658479-04:00,edit:1024:32+clear,826587,632048,152520
2026-07-16T07:31:59.9458521-04:00,edit:1024:32+clear,827055,632532,152520
2026-07-16T07:32:03.6258477-04:00,edit:1024:32+clear,827546,633024,152520
2026-07-16T07:32:07.2937585-04:00,edit:1024:32+clear,828122,633600,152520
2026-07-16T07:32:11.0069405-04:00,edit:1024:32+clear,828769,634248,152520
2026-07-16T07:32:14.4400187-04:00,edit:1024:32+clear,829274,634752,152520
2026-07-16T07:32:18.0686078-04:00,edit:1024:32+clear,829785,635264,152520
2026-07-16T07:32:21.3873102-04:00,edit:1024:32+clear,830233,635712,152520
2026-07-16T07:32:24.9214092-04:00,edit:1024:32+clear,830733,636212,152520
2026-07-16T07:32:28.6114490-04:00,edit:1024:32+clear,831353,636832,152520
2026-07-16T07:32:32.4996280-04:00,edit:1024:32+clear,832053,637532,152520
2026-07-16T07:32:36.0111038-04:00,edit:1024:32+clear,832650,638128,152520
2026-07-16T07:32:39.7260050-04:00,edit:1024:32+clear,833273,638752,152520
2026-07-16T07:32:43.2744482-04:00,edit:1024:32+clear,833757,639236,152520
2026-07-16T07:32:46.6786064-04:00,edit:1024:32+clear,834225,639704,152520
2026-07-16T07:32:50.1173102-04:00,edit:1024:32+clear,834669,640148,152520
2026-07-16T07:32:53.7175933-04:00,edit:1024:32+clear,835122,640600,152520
2026-07-16T07:32:57.4540274-04:00,edit:1024:32+clear,835757,641232,152520
2026-07-16T07:33:01.0986893-04:00,edit:1024:32+clear,836361,641840,152520
2026-07-16T07:33:04.5831956-04:00,edit:1024:32+clear,836841,642320,152520
2026-07-16T07:33:08.0183413-04:00,edit:1024:32+clear,837265,642744,152520
2026-07-16T07:33:11.5168369-04:00,edit:1024:32+clear,837729,643208,152520
2026-07-16T07:33:15.0405386-04:00,edit:1024:32+clear,838177,643656,152520
2026-07-16T07:33:18.8047370-04:00,edit:1024:32+clear,838754,644232,152520
2026-07-16T07:33:22.4635913-04:00,edit:1024:32+clear,839362,644840,152520
2026-07-16T07:33:26.1950136-04:00,edit:1024:32+clear,839990,645460,152520
2026-07-16T07:33:29.5987393-04:00,edit:1024:32+clear,840525,646000,152520
2026-07-16T07:33:33.2959637-04:00,edit:1024:32+clear,840993,646468,152520
2026-07-16T07:33:36.7985240-04:00,edit:1024:32+clear,841469,646944,152520
2026-07-16T07:33:40.1616827-04:00,edit:1024:32+clear,841926,647400,152520
2026-07-16T07:33:43.7240212-04:00,edit:1024:32+clear,842369,647844,152520
2026-07-16T07:33:47.3786684-04:00,edit:1024:32+clear,842945,648420,152520
2026-07-16T07:33:51.2804481-04:00,edit:1024:32+clear,843577,649052,152520
2026-07-16T07:33:54.9660007-04:00,edit:1024:32+clear,843898,649356,152520
2026-07-16T07:33:58.5857567-04:00,edit:1024:32+clear,844726,650200,152520
2026-07-16T07:34:02.0292460-04:00,edit:1024:32+clear,845185,650652,152520
2026-07-16T07:34:05.4921633-04:00,edit:1024:32+clear,845618,651096,152520
2026-07-16T07:34:09.1145526-04:00,edit:1024:32+clear,846102,651580,152520
2026-07-16T07:34:12.4963889-04:00,edit:1024:32+clear,846546,652024,152520
2026-07-16T07:34:15.8853795-04:00,edit:1024:32+clear,846857,652336,152520
2026-07-16T07:34:27.9146634-04:00,edit:1024:32+clear,848461,653932,152520
2026-07-16T07:34:31.5227878-04:00,edit:1024:32+clear,848682,654160,152520
2026-07-16T07:34:35.1311144-04:00,edit:1024:32+clear,849698,655176,152520
2026-07-16T07:34:39.0252535-04:00,edit:1024:32+clear,850362,655840,152520
2026-07-16T07:34:42.5812614-04:00,edit:1024:32+clear,850965,656444,152520
2026-07-16T07:34:46.1216016-04:00,edit:1024:32+clear,851553,657032,152520
2026-07-16T07:34:49.4539954-04:00,edit:1024:32+clear,852089,657568,152520
2026-07-16T07:34:52.9205833-04:00,edit:1024:32+clear,852625,658104,152520
2026-07-16T07:34:56.5100355-04:00,edit:1024:32+clear,853106,658584,152520
2026-07-16T07:34:59.9816346-04:00,edit:1024:32+clear,853565,659044,152520
2026-07-16T07:35:03.4496189-04:00,edit:1024:32+clear,854001,659480,152520
2026-07-16T07:35:06.7709195-04:00,edit:1024:32+clear,854410,659888,152520
2026-07-16T07:35:10.2183441-04:00,edit:1024:32+clear,854806,660284,152520
2026-07-16T07:35:13.7014416-04:00,edit:1024:32+clear,855237,660716,152520
2026-07-16T07:35:17.4155649-04:00,edit:1024:32+clear,855789,661268,152520
2026-07-16T07:35:21.1224490-04:00,edit:1024:32+clear,856389,661868,152520
2026-07-16T07:35:24.7544769-04:00,edit:1024:32+clear,856953,662432,152520
2026-07-16T07:35:28.1490462-04:00,edit:1024:32+clear,857481,662960,152520
2026-07-16T07:35:31.4586428-04:00,edit:1024:32+clear,857913,663392,152520
2026-07-16T07:35:34.8319115-04:00,edit:1024:32+clear,858329,663808,152520
2026-07-16T07:35:38.3269133-04:00,edit:1024:32+clear,858758,664236,152520
2026-07-16T07:35:41.8308859-04:00,edit:1024:32+clear,859165,664644,152520
2026-07-16T07:35:45.5071493-04:00,edit:1024:32+clear,859690,665168,152520
2026-07-16T07:35:49.1637476-04:00,edit:1024:32+clear,860249,665728,152520
2026-07-16T07:35:52.7527566-04:00,edit:1024:32+clear,860705,666184,152520
2026-07-16T07:35:56.1823554-04:00,edit:1024:32+clear,861121,666596,152520
2026-07-16T07:35:59.6740743-04:00,edit:1024:32+clear,861518,666996,152520
2026-07-16T07:36:03.1548650-04:00,edit:1024:32+clear,861965,667420,152520
2026-07-16T07:36:06.6239509-04:00,edit:1024:32+clear,862478,667940,152520
2026-07-16T07:36:10.2304452-04:00,edit:1024:32+clear,863009,668488,152520
2026-07-16T07:36:13.8560307-04:00,edit:1024:32+clear,863473,668952,152520
2026-07-16T07:36:17.4380448-04:00,edit:1024:32+clear,863893,669372,152520
2026-07-16T07:36:21.1494586-04:00,edit:1024:32+clear,864326,669804,152520
2026-07-16T07:36:24.5641307-04:00,edit:1024:32+clear,864725,670204,152520
2026-07-16T07:36:28.3718698-04:00,edit:1024:32+clear,865265,670744,152520
2026-07-16T07:36:32.0933324-04:00,edit:1024:32+clear,865822,671300,152520
2026-07-16T07:36:35.6002531-04:00,edit:1024:32+clear,866345,671824,152520
2026-07-16T07:36:39.1777873-04:00,edit:1024:32+clear,866866,672344,152520
2026-07-16T07:36:42.6440039-04:00,edit:1024:32+clear,867294,672772,152520
2026-07-16T07:36:46.3187823-04:00,edit:1024:32+clear,867746,673224,152520
2026-07-16T07:36:49.8446905-04:00,edit:1024:32+clear,868130,673608,152520
2026-07-16T07:36:53.3508304-04:00,edit:1024:32+clear,868522,674000,152520
2026-07-16T07:36:57.0927183-04:00,edit:1024:32+clear,869037,674512,152520
2026-07-16T07:37:00.7815284-04:00,edit:1024:32+clear,869578,675056,152520
2026-07-16T07:37:04.4004504-04:00,edit:1024:32+clear,870118,675596,152520
2026-07-16T07:37:08.0574218-04:00,edit:1024:32+clear,870629,676108,152520
2026-07-16T07:37:11.5377594-04:00,edit:1024:32+clear,871058,676528,152520
2026-07-16T07:37:15.0470771-04:00,edit:1024:32+clear,871469,676948,152520
2026-07-16T07:37:18.6254935-04:00,edit:1024:32+clear,871869,677348,152520
2026-07-16T07:37:22.0006910-04:00,edit:1024:32+clear,872265,677744,152520
2026-07-16T07:37:25.8284095-04:00,edit:1024:32+clear,872826,678304,152520
2026-07-16T07:37:29.5416187-04:00,edit:1024:32+clear,873353,678832,152520
2026-07-16T07:37:33.0195127-04:00,edit:1024:32+clear,873765,679244,152520
2026-07-16T07:37:36.6766973-04:00,edit:1024:32+clear,874170,679648,152520
2026-07-16T07:37:40.0967891-04:00,edit:1024:32+clear,874545,680024,152520
2026-07-16T07:37:43.5361840-04:00,edit:1024:32+clear,874942,680420,152520
2026-07-16T07:37:47.0862966-04:00,edit:1024:32+clear,875350,680828,152520
2026-07-16T07:37:50.4877920-04:00,edit:1024:32+clear,875766,681244,152520
2026-07-16T07:37:54.3286956-04:00,edit:1024:32+clear,876353,681832,152520
2026-07-16T07:37:58.0810059-04:00,edit:1024:32+clear,876897,682376,152520
2026-07-16T07:38:01.7289847-04:00,edit:1024:32+clear,877418,682896,152520
2026-07-16T07:38:05.0536430-04:00,edit:1024:32+clear,877861,683340,152520
2026-07-16T07:38:08.4510179-04:00,edit:1024:32+clear,878246,683724,152520
2026-07-16T07:38:11.6912491-04:00,edit:1024:32+clear,878582,684060,152520
2026-07-16T07:38:15.2219163-04:00,edit:1024:32+clear,878961,684440,152520
2026-07-16T07:38:18.5416264-04:00,edit:1024:32+clear,879325,684804,152520
2026-07-16T07:38:22.1667708-04:00,edit:1024:32+clear,879861,685340,152520
2026-07-16T07:38:25.9812050-04:00,edit:1024:32+clear,880408,685872,152520
2026-07-16T07:38:29.5037277-04:00,edit:1024:32+clear,880892,686372,152520
2026-07-16T07:38:32.9465413-04:00,edit:1024:32+clear,881348,686828,152520
2026-07-16T07:38:36.5687824-04:00,edit:1024:32+clear,881761,687240,152520
2026-07-16T07:38:39.9460356-04:00,edit:1024:32+clear,882123,687604,152520
2026-07-16T07:38:43.5923505-04:00,edit:1024:32+clear,882518,688004,152520
2026-07-16T07:38:47.0502341-04:00,edit:1024:32+clear,882910,688396,152520
2026-07-16T07:38:50.6192797-04:00,edit:1024:32+clear,883307,688788,152520
2026-07-16T07:38:54.2973373-04:00,edit:1024:32+clear,883770,689256,152520
2026-07-16T07:38:57.9577726-04:00,edit:1024:32+clear,884326,689812,152520
2026-07-16T07:39:01.5409067-04:00,edit:1024:32+clear,884850,690328,152520
2026-07-16T07:39:05.2205079-04:00,edit:1024:32+clear,885371,690852,152520
2026-07-16T07:39:08.8020177-04:00,edit:1024:32+clear,885219,690700,152520
2026-07-16T07:39:12.3300881-04:00,edit:1024:32+clear,886183,691664,152520
2026-07-16T07:39:15.7251420-04:00,edit:1024:32+clear,886554,692036,152520
2026-07-16T07:39:19.2865595-04:00,edit:1024:32+clear,886922,692404,152520
2026-07-16T07:39:22.6782905-04:00,edit:1024:32+clear,887270,692752,152520
2026-07-16T07:39:26.3773209-04:00,edit:1024:32+clear,887791,693272,152520
2026-07-16T07:39:29.9039836-04:00,edit:1024:32+clear,888290,693772,152520
2026-07-16T07:39:33.4461618-04:00,edit:1024:32+clear,888778,694260,152520
2026-07-16T07:39:36.9149036-04:00,edit:1024:32+clear,889218,694700,152520
2026-07-16T07:39:40.2795314-04:00,edit:1024:32+clear,889587,695072,152520
2026-07-16T07:39:43.6492235-04:00,edit:1024:32+clear,889962,695448,152520
2026-07-16T07:39:47.0040706-04:00,edit:1024:32+clear,890291,695776,152520
2026-07-16T07:39:50.5111391-04:00,edit:1024:32+clear,890750,696236,152520
2026-07-16T07:39:53.9974815-04:00,edit:1024:32+clear,891235,696720,152520
2026-07-16T07:39:57.4961065-04:00,edit:1024:32+clear,891686,697168,152520
2026-07-16T07:40:01.0041204-04:00,edit:1024:32+clear,892042,697528,152520
2026-07-16T07:40:04.4356348-04:00,edit:1024:32+clear,892423,697908,152520
2026-07-16T07:40:08.0315325-04:00,edit:1024:32+clear,892785,698284,152520
2026-07-16T07:40:11.9399153-04:00,edit:1024:32+clear,893264,698760,152520
2026-07-16T07:40:15.4941382-04:00,edit:1024:32+clear,893801,699288,152520
2026-07-16T07:40:19.1731725-04:00,edit:1024:32+clear,894304,699800,152520
2026-07-16T07:40:22.8583546-04:00,edit:1024:32+clear,894805,700300,152520
2026-07-16T07:40:26.1915965-04:00,edit:1024:32+clear,895205,700700,152520
2026-07-16T07:40:29.7317518-04:00,edit:1024:32+clear,895588,701084,152520
2026-07-16T07:40:33.1803009-04:00,edit:1024:32+clear,895972,701468,152520
2026-07-16T07:40:36.5303958-04:00,edit:1024:32+clear,896325,701820,152520
2026-07-16T07:40:40.1123097-04:00,edit:1024:32+clear,896757,702252,152520
2026-07-16T07:40:43.7596556-04:00,edit:1024:32+clear,897248,702744,152520
2026-07-16T07:40:47.2377075-04:00,edit:1024:32+clear,897680,703176,152520
2026-07-16T07:40:50.6532123-04:00,edit:1024:32+clear,898076,703556,152520
2026-07-16T07:40:54.0477445-04:00,edit:1024:32+clear,898429,703908,152520
2026-07-16T07:40:57.5546991-04:00,edit:1024:32+clear,898765,704260,152520
2026-07-16T07:41:01.1721897-04:00,edit:1024:32+clear,899152,704648,152520
2026-07-16T07:41:04.5465557-04:00,edit:1024:32+clear,899556,705052,152520
2026-07-16T07:41:08.1851487-04:00,edit:1024:32+clear,900065,705560,152520
2026-07-16T07:41:11.8981403-04:00,edit:1024:32+clear,900577,706072,152520
2026-07-16T07:41:15.6580774-04:00,edit:1024:32+clear,901080,706576,152520
2026-07-16T07:41:19.1262744-04:00,edit:1024:32+clear,901545,707040,152520
2026-07-16T07:41:22.8211202-04:00,edit:1024:32+clear,901996,707492,152520
2026-07-16T07:41:26.2211612-04:00,edit:1024:32+clear,902360,707856,152520
2026-07-16T07:41:29.8156081-04:00,edit:1024:32+clear,902732,708228,152520
2026-07-16T07:41:33.2456378-04:00,edit:1024:32+clear,902516,708012,152520
2026-07-16T07:41:36.9619365-04:00,edit:1024:32+clear,903548,709044,152520
2026-07-16T07:41:40.7455022-04:00,edit:1024:32+clear,904041,709536,152520
2026-07-16T07:41:44.2016100-04:00,edit:1024:32+clear,904422,709916,152520
2026-07-16T07:41:47.8663923-04:00,edit:1024:32+clear,904803,710300,152520
2026-07-16T07:41:51.4182078-04:00,edit:1024:32+clear,905131,710664,152520
2026-07-16T07:41:55.0493586-04:00,edit:1024:32+clear,905499,711032,152520
2026-07-16T07:41:58.8258330-04:00,edit:1024:32+clear,905979,711508,152520
2026-07-16T07:42:02.6252277-04:00,edit:1024:32+clear,906487,712016,152520
2026-07-16T07:42:06.2019595-04:00,edit:1024:32+clear,906935,712464,152520
2026-07-16T07:42:09.8583374-04:00,edit:1024:32+clear,907383,712904,152520
2026-07-16T07:42:13.2125843-04:00,edit:1024:32+clear,907718,713248,152520
2026-07-16T07:42:16.6573878-04:00,edit:1024:32+clear,908062,713592,152520
2026-07-16T07:42:20.0072136-04:00,edit:1024:32+clear,908366,713896,152520
2026-07-16T07:42:23.5132387-04:00,edit:1024:32+clear,908706,714236,152520
2026-07-16T07:42:27.0381409-04:00,edit:1024:32+clear,909030,714560,152520
2026-07-16T07:42:30.6969613-04:00,edit:1024:32+clear,909394,714924,152520
2026-07-16T07:42:34.2308824-04:00,edit:1024:32+clear,909862,715392,152520
2026-07-16T07:42:37.9482271-04:00,edit:1024:32+clear,910334,715864,152520
2026-07-16T07:42:41.7237513-04:00,edit:1024:32+clear,910806,716336,152520
2026-07-16T07:42:45.3552885-04:00,edit:1024:32+clear,910998,716528,152520
2026-07-16T07:42:48.6852264-04:00,edit:1024:32+clear,911571,717104,152520
2026-07-16T07:42:52.2532045-04:00,edit:1024:32+clear,911931,717468,152520
2026-07-16T07:42:55.7284534-04:00,edit:1024:32+clear,912267,717804,152520
2026-07-16T07:42:59.4351620-04:00,edit:1024:32+clear,912727,718264,152520
2026-07-16T07:43:03.3045248-04:00,edit:1024:32+clear,913235,718772,152520
2026-07-16T07:43:07.1249303-04:00,edit:1024:32+clear,913751,719288,152520
2026-07-16T07:43:10.9508353-04:00,edit:1024:32+clear,914223,719760,152520
2026-07-16T07:43:14.5146422-04:00,edit:1024:32+clear,914603,720140,152520
2026-07-16T07:43:17.9921025-04:00,edit:1024:32+clear,914947,720484,152520
2026-07-16T07:43:21.5742938-04:00,edit:1024:32+clear,915291,720828,152520
2026-07-16T07:43:25.2445501-04:00,edit:1024:32+clear,915635,721172,152520
2026-07-16T07:43:28.9540497-04:00,edit:1024:32+clear,916067,721604,152520
